event,datetime,tweet index,sentiment shift,description
#1,2022-07-05 00:44:00,6663,Towards negative,Colo-Colo's goal by Gabriel Costa
#2,2022-07-05 01:01:00,10671,Towards positive,Internacional's goal by Alan Patrick
#3,2022-07-05 01:50:00,10671,Towards positive,Internacional's goal by Edenilson
#4,2022-07-05 02:04:00,10671,Towards positive,Internacional's goal by Alexandre Alemão
#5,2022-07-05 02:026:00,10671,Towards positive,Internacional's goal by Pedro Henrique
